expName	subject	pairs	cs1	cs2	block	trial	condition	rating	rt	shock	picName	timestamp
LookAtMe1.2	45	1	2	1	1	1	41	3	0.6926809912547469	False	stim\8 F080C + F101C.jpg	2019-02-21 09:41:22
LookAtMe1.2	45	1	2	1	1	2	46	3	0.9297869550064206	False	stim\7 F080C.jpg	2019-02-21 09:41:32
LookAtMe1.2	45	1	2	1	1	3	16	3	0.61832026951015	False	stim\2 M024C + M010C.jpg	2019-02-21 09:41:42
LookAtMe1.2	45	1	2	1	1	4	11	3	0.604988751001656	False	stim\1 M024C.jpg	2019-02-21 09:41:50
LookAtMe1.2	45	1	2	1	1	5	41	3	0.642734594643116	False	stim\8 F080C + F101C.jpg	2019-02-21 09:41:59
LookAtMe1.2	45	1	2	1	1	6	11	2	0.5033454243093729	False	stim\1 M024C.jpg	2019-02-21 09:42:08
LookAtMe1.2	45	1	2	1	1	7	16	2	0.915805522352457	False	stim\2 M024C + M010C.jpg	2019-02-21 09:42:16
LookAtMe1.2	45	1	2	1	1	8	46	2	0.756328783929348	False	stim\7 F080C.jpg	2019-02-21 09:42:24
LookAtMe1.2	45	1	2	1	1	9	11	1	-3.453995759598911	False	stim\1 M024C.jpg	2019-02-21 09:42:34
LookAtMe1.2	45	1	2	1	1	10	16	1	0.8383181178942323	False	stim\2 M024C + M010C.jpg	2019-02-21 09:42:44
LookAtMe1.2	45	1	2	1	1	11	46	1	0.5200271746143699	False	stim\7 F080C.jpg	2019-02-21 09:42:53
LookAtMe1.2	45	1	2	1	1	12	41	1	0.44099896401166916	False	stim\8 F080C + F101C.jpg	2019-02-21 09:43:01
LookAtMe1.2	45	1	2	1	1	13	16	1	0.6525208773091435	False	stim\2 M024C + M010C.jpg	2019-02-21 09:43:10
LookAtMe1.2	45	1	2	1	1	14	41	1	0.668240824714303	False	stim\8 F080C + F101C.jpg	2019-02-21 09:43:20
LookAtMe1.2	45	1	2	1	1	15	46	1	0.47944219782948494	False	stim\7 F080C.jpg	2019-02-21 09:43:29
LookAtMe1.2	45	1	2	1	1	16	11	1	0.45925607439130545	False	stim\1 M024C.jpg	2019-02-21 09:43:38
LookAtMe1.2	45	1	2	1	1	17	16	1	0.9564557019621134	True	stim\2 M024C + M010C.jpg	2019-02-21 09:43:48
LookAtMe1.2	45	1	2	1	1	18	41	1	0.6805967194959521	False	stim\8 F080C + F101C.jpg	2019-02-21 09:43:58
LookAtMe1.2	45	1	2	1	1	19	11	2	0.6796790873631835	False	stim\1 M024C.jpg	2019-02-21 09:44:07
LookAtMe1.2	45	1	2	1	1	20	46	1	0.480505857616663	True	stim\7 F080C.jpg	2019-02-21 09:44:15
LookAtMe1.2	45	1	2	1	1	21	41	1	0.44345319643616676	False	stim\8 F080C + F101C.jpg	2019-02-21 09:44:25
LookAtMe1.2	45	1	2	1	1	22	46	2	0.45309435296803713	True	stim\7 F080C.jpg	2019-02-21 09:44:34
LookAtMe1.2	45	1	2	1	1	23	16	3	0.5706922933459282	True	stim\2 M024C + M010C.jpg	2019-02-21 09:44:42
LookAtMe1.2	45	1	2	1	1	24	11	1	0.43992688972502947	False	stim\1 M024C.jpg	2019-02-21 09:44:52
LookAtMe1.2	45	1	2	1	1	25	16	4	0.5517651364207268	False	stim\2 M024C + M010C.jpg	2019-02-21 09:45:00
LookAtMe1.2	45	1	2	1	1	26	46	3	0.47064235527068377	True	stim\7 F080C.jpg	2019-02-21 09:45:08
LookAtMe1.2	45	1	2	1	1	27	41	1	0.47502079233527184	False	stim\8 F080C + F101C.jpg	2019-02-21 09:45:18
LookAtMe1.2	45	1	2	1	1	28	11	1	0.44567096047103405	False	stim\1 M024C.jpg	2019-02-21 09:45:27
LookAtMe1.2	45	1	2	1	1	29	41	1	0.44474100787192583	False	stim\8 F080C + F101C.jpg	2019-02-21 09:45:35
LookAtMe1.2	45	1	2	1	1	30	11	1	0.8216417757794261	False	stim\1 M024C.jpg	2019-02-21 09:45:44
LookAtMe1.2	45	1	2	1	1	31	16	4	0.4642123142257333	True	stim\2 M024C + M010C.jpg	2019-02-21 09:45:54
LookAtMe1.2	45	1	2	1	1	32	46	3	0.4284249283373356	False	stim\7 F080C.jpg	2019-02-21 09:46:04
LookAtMe1.2	45	1	2	1	1	33	11	1	0.34106080047786236	False	stim\1 M024C.jpg	2019-02-21 09:46:13
LookAtMe1.2	45	1	2	1	1	34	46	3	0.4801684310659766	True	stim\7 F080C.jpg	2019-02-21 09:46:23
LookAtMe1.2	45	1	2	1	1	35	16	5	0.6119383024051785	True	stim\2 M024C + M010C.jpg	2019-02-21 09:46:33
LookAtMe1.2	45	1	2	1	1	36	41	1	0.4090431621298194	False	stim\8 F080C + F101C.jpg	2019-02-21 09:46:42
LookAtMe1.2	45	1	2	1	1	37	46	3	0.48694701585918665	False	stim\7 F080C.jpg	2019-02-21 09:46:50
LookAtMe1.2	45	1	2	1	1	38	41	1	0.3861347883939743	False	stim\8 F080C + F101C.jpg	2019-02-21 09:47:00
LookAtMe1.2	45	1	2	1	1	39	16	5	0.36357255559414625	True	stim\2 M024C + M010C.jpg	2019-02-21 09:47:10
LookAtMe1.2	45	1	2	1	1	40	11	1	0.6963725546374917	False	stim\1 M024C.jpg	2019-02-21 09:47:19
LookAtMe1.2	45	1	2	1	1	41	16	5	0.5367563990876079	False	stim\2 M024C + M010C.jpg	2019-02-21 09:47:28
LookAtMe1.2	45	1	2	1	1	42	41	1	0.9008667934685946	False	stim\8 F080C + F101C.jpg	2019-02-21 09:47:38
